Resultados do Agente V1:
Localizações - Buracos: [(2, 3), (2, 0), (0, 3), (3, 0)], Wumpus: (1, 1), Ouro: None
(2, 4, 0.25, 0, 0, 0, 0, -1004)
(3, 4, 0.25, 0, 0, 0, 0, -1004)
(4, 4, 0.25, 0, 0, 0, 0, -1004)
(5, 4, 0.25, 0, 0, 0, 0, -1004)
(6, 4, 0.25, 0, 0, 0, 0, -1004)
(7, 4, 0.25, 0, 0, 0, 0, -1006)
(8, 4, 0.25, 0, 0, 0, 0, -1004)
(9, 4, 0.25, 0, 0, 0, 0, -1004)
(10, 4, 0.25, 0, 0, 0, 0, -1004)
(11, 4, 0.25, 0, 0, 0, 0, -1004)
(12, 4, 0.25, 0, 0, 0, 0, -1004)
(13, 4, 0.25, 0, 0, 0, 0, -1004)
(14, 4, 0.25, 0, 0, 0, 0, -1004)
(15, 4, 0.25, 0, 0, 0, 0, -1004)
(16, 4, 0.25, 0, 0, 0, 0, -1004)
(17, 4, 0.25, 0, 0, 0, 0, -1006)
(18, 4, 0.25, 0, 0, 0, 0, -1004)
(19, 4, 0.25, 0, 0, 0, 0, -1004)
(0, 5, 0.25, 0, 0, 0, 0, -1013)
(1, 5, 0.25, 0, 0, 0, 0, -1013)
(2, 5, 0.25, 0, 0, 0, 0, -1001)
(3, 5, 0.25, 0, 0, 0, 0, -1001)
(4, 5, 0.25, 0, 0, 0, 0, -1001)
(5, 5, 0.25, 0, 0, 0, 0, -1009)
(6, 5, 0.25, 0, 0, 0, 0, -1009)
(7, 5, 0.25, 0, 0, 0, 0, -1001)
(8, 5, 0.25, 0, 0, 0, 0, -1001)
(9, 5, 0.25, 0, 0, 0, 0, -1008)
(10, 5, 0.25, 0, 0, 0, 0, -1001)
(11, 5, 0.25, 0, 0, 0, 0, -1001)
(12, 5, 0.25, 0, 0, 0, 0, -1016)
(13, 5, 0.25, 0, 0, 0, 0, -1001)
(14, 5, 0.25, 0, 0, 0, 0, -1009)
(15, 5, 0.25, 0, 0, 0, 0, -1013)
(16, 5, 0.25, 0, 0, 0, 0, -1001)
(17, 5, 0.25, 0, 0, 0, 0, -1013)
(18, 5, 0.25, 0, 0, 0, 0, -1001)
(19, 5, 0.25, 0, 0, 0, 0, -1001)
(0, 10, 0.25, 0, 0, 0, 0, -1001)
(1, 10, 0.25, 0, 0, 0, 0, -1049)
(2, 10, 0.25, 0, 0, 0, 0, -1001)
(3, 10, 0.25, 0, 0, 0, 0, -1001)
(4, 10, 0.25, 0, 0, 0, 0, -1001)
(5, 10, 0.25, 0, 0, 0, 0, -1048)
(6, 10, 0.25, 0, 0, 0, 0, -1001)
(7, 10, 0.25, 0, 0, 0, 0, -1053)
(8, 10, 0.25, 0, 0, 0, 0, -1001)
(9, 10, 0.25, 0, 0, 0, 0, -1001)
(10, 10, 0.25, 0, 0, 0, 0, -1001)
(11, 10, 0.25, 0, 0, 0, 0, -1001)
(12, 10, 0.25, 0, 0, 0, 0, -1001)
(13, 10, 0.25, 0, 0, 0, 0, -1001)
(14, 10, 0.25, 0, 0, 0, 0, -1001)
(15, 10, 0.25, 0, 0, 0, 0, -1001)
(16, 10, 0.25, 0, 0, 0, 0, -1001)
(17, 10, 0.25, 0, 0, 0, 0, -1001)
(18, 10, 0.25, 0, 0, 0, 0, -1001)
(19, 10, 0.25, 0, 0, 0, 0, -1001)
(0, 15, 0.25, 0, 0, 0, 0, -1020)
(1, 15, 0.25, 0, 0, 0, 0, -1025)
(2, 15, 0.25, 0, 0, 0, 0, -1020)
(3, 15, 0.25, 0, 0, 0, 0, -1020)
(4, 15, 0.25, 0, 0, 0, 0, -1020)
(5, 15, 0.25, 0, 0, 0, 0, -1020)
(6, 15, 0.25, 0, 0, 0, 0, -1020)
(7, 15, 0.25, 0, 0, 0, 0, -1020)
(8, 15, 0.25, 0, 0, 0, 0, -1025)
(9, 15, 0.25, 0, 0, 0, 0, -1030)
(10, 15, 0.25, 0, 0, 0, 0, -1032)
(11, 15, 0.25, 0, 0, 0, 0, -1020)
(12, 15, 0.25, 0, 0, 0, 0, -1025)
(13, 15, 0.25, 0, 0, 0, 0, -1020)
(14, 15, 0.25, 0, 0, 0, 0, -1020)
(15, 15, 0.25, 0, 0, 0, 0, -1020)
(16, 15, 0.25, 0, 0, 0, 0, -1020)
(17, 15, 0.25, 0, 0, 0, 0, -1020)
(18, 15, 0.25, 0, 0, 0, 0, -1025)
(19, 15, 0.25, 0, 0, 0, 0, -1025)

Resultados do Agente V2:
Localizações - Buracos: [(4, 7), (9, 13), (13, 13), (9, 7), (6, 0), (16, 13), (17, 12), (0, 7), (8, 15), (7, 13), (1, 5), (11, 9), (10, 5), (4, 12), (4, 16), (16, 3), (14, 2), (1, 15), (8, 2), (16, 5), (7, 9), (2, 3), (2, 4), (3, 8), (2, 1), (3, 13), (1, 0), (19, 4), (15, 12), (3, 9), (9, 15), (7, 4), (10, 16), (4, 9), (11, 1), (10, 8), (12, 19), (5, 6), (9, 15), (8, 7), (18, 13), (0, 12), (13, 19), (2, 5), (11, 9), (5, 16), (6, 5), (7, 13), (3, 15), (15, 11), (1, 2), (9, 14), (15, 0), (6, 15), (5, 9), (5, 18), (7, 18), (14, 9), (19, 6), (7, 17), (14, 9), (6, 7), (14, 2), (1, 15), (14, 5), (16, 9), (9, 3), (3, 8), (10, 19), (3, 12), (19, 6), (3, 16), (3, 12), (18, 10), (11, 1), (1, 6), (9, 8), (14, 2), (8, 2), (10, 6), (19, 6), (7, 15), (13, 0), (16, 4), (1, 12), (16, 10), (7, 1), (15, 2), (2, 11), (19, 19), (8, 11), (15, 9), (7, 5), (15, 10), (9, 2), (19, 7), (2, 7), (16, 15), (11, 18), (14, 12)], Wumpus: (3, 11), Ouro: (5, 7)
(0, 4, 0.25, 0, 0, 0, 0, -1004)
(1, 4, 0.25, 0, 0, 0, 0, -1004)
(2, 4, 0.25, 0, 0, 0, 0, -1004)
(3, 4, 0.25, 0, 0, 0, 0, -1004)
(4, 4, 0.25, 0, 0, 0, 0, -1004)
(5, 4, 0.25, 0, 0, 0, 0, -1004)
(6, 4, 0.25, 0, 0, 0, 0, -1004)
(7, 4, 0.25, 0, 0, 0, 0, -1006)
(8, 4, 0.25, 0, 0, 0, 0, -1004)
(9, 4, 0.25, 0, 0, 0, 0, -1004)
(10, 4, 0.25, 0, 0, 0, 0, -1004)
(11, 4, 0.25, 0, 0, 0, 0, -1004)
(12, 4, 0.25, 0, 0, 0, 0, -1004)
(13, 4, 0.25, 0, 0, 0, 0, -1004)
(14, 4, 0.25, 0, 0, 0, 0, -1004)
(15, 4, 0.25, 0, 0, 0, 0, -1004)
(16, 4, 0.25, 0, 0, 0, 0, -1004)
(17, 4, 0.25, 0, 0, 0, 0, -1006)
(18, 4, 0.25, 0, 0, 0, 0, -1004)
(19, 4, 0.25, 0, 0, 0, 0, -1004)
(0, 5, 0.25, 0, 0, 0, 0, -1013)
(1, 5, 0.25, 0, 0, 0, 0, -1013)
(2, 5, 0.25, 0, 0, 0, 0, -1001)
(3, 5, 0.25, 0, 0, 0, 0, -1001)
(4, 5, 0.25, 0, 0, 0, 0, -1001)
(5, 5, 0.25, 0, 0, 0, 0, -1009)
(6, 5, 0.25, 0, 0, 0, 0, -1009)
(7, 5, 0.25, 0, 0, 0, 0, -1001)
(8, 5, 0.25, 0, 0, 0, 0, -1001)
(9, 5, 0.25, 0, 0, 0, 0, -1008)
(10, 5, 0.25, 0, 0, 0, 0, -1001)
(11, 5, 0.25, 0, 0, 0, 0, -1001)
(12, 5, 0.25, 0, 0, 0, 0, -1016)
(13, 5, 0.25, 0, 0, 0, 0, -1001)
(14, 5, 0.25, 0, 0, 0, 0, -1009)
(15, 5, 0.25, 0, 0, 0, 0, -1013)
(16, 5, 0.25, 0, 0, 0, 0, -1001)
(17, 5, 0.25, 0, 0, 0, 0, -1013)
(18, 5, 0.25, 0, 0, 0, 0, -1001)
(19, 5, 0.25, 0, 0, 0, 0, -1001)
(0, 10, 0.25, 0, 0, 0, 0, -1001)
(1, 10, 0.25, 0, 0, 0, 0, -1049)
(2, 10, 0.25, 0, 0, 0, 0, -1001)
(3, 10, 0.25, 0, 0, 0, 0, -1001)
(4, 10, 0.25, 0, 0, 0, 0, -1001)
(5, 10, 0.25, 0, 0, 0, 0, -1048)
(6, 10, 0.25, 0, 0, 0, 0, -1001)
(7, 10, 0.25, 0, 0, 0, 0, -1053)
(8, 10, 0.25, 0, 0, 0, 0, -1001)
(9, 10, 0.25, 0, 0, 0, 0, -1001)
(10, 10, 0.25, 0, 0, 0, 0, -1001)
(11, 10, 0.25, 0, 0, 0, 0, -1001)
(12, 10, 0.25, 0, 0, 0, 0, -1001)
(13, 10, 0.25, 0, 0, 0, 0, -1001)
(14, 10, 0.25, 0, 0, 0, 0, -1001)
(15, 10, 0.25, 0, 0, 0, 0, -1001)
(16, 10, 0.25, 0, 0, 0, 0, -1001)
(17, 10, 0.25, 0, 0, 0, 0, -1001)
(18, 10, 0.25, 0, 0, 0, 0, -1001)
(19, 10, 0.25, 0, 0, 0, 0, -1001)
(0, 15, 0.25, 0, 0, 0, 0, -1020)
(1, 15, 0.25, 0, 0, 0, 0, -1025)
(2, 15, 0.25, 0, 0, 0, 0, -1020)
(3, 15, 0.25, 0, 0, 0, 0, -1020)
(4, 15, 0.25, 0, 0, 0, 0, -1020)
(5, 15, 0.25, 0, 0, 0, 0, -1020)
(6, 15, 0.25, 0, 0, 0, 0, -1020)
(7, 15, 0.25, 0, 0, 0, 0, -1020)
(8, 15, 0.25, 0, 0, 0, 0, -1025)
(9, 15, 0.25, 0, 0, 0, 0, -1030)
(10, 15, 0.25, 0, 0, 0, 0, -1032)
(11, 15, 0.25, 0, 0, 0, 0, -1020)
(12, 15, 0.25, 0, 0, 0, 0, -1025)
(13, 15, 0.25, 0, 0, 0, 0, -1020)
(14, 15, 0.25, 0, 0, 0, 0, -1020)
(15, 15, 0.25, 0, 0, 0, 0, -1020)
(16, 15, 0.25, 0, 0, 0, 0, -1020)
(17, 15, 0.25, 0, 0, 0, 0, -1020)
(18, 15, 0.25, 0, 0, 0, 0, -1025)
(19, 15, 0.25, 0, 0, 0, 0, -1025)
(0, 20, 0.25, 0, 0, 0, 0, -1001)
(1, 20, 0.25, 0, 0, 0, 0, -1005)
(2, 20, 0.25, 0, 0, 0, 0, -1001)
(3, 20, 0.25, 0, 0, 0, 0, -1001)
(4, 20, 0.25, 0, 0, 0, 0, -1007)
(5, 20, 0.25, 0, 0, 0, 0, -1001)
(6, 20, 0.25, 0, 0, 0, 0, -1005)
(7, 20, 0.25, 0, 0, 0, 0, -1001)
(8, 20, 0.25, 0, 0, 0, 0, -1001)
(9, 20, 0.25, 0, 0, 0, 0, -1001)
(10, 20, 0.25, 0, 0, 0, 0, -1005)
(11, 20, 0.25, 0, 0, 0, 0, -1001)
(12, 20, 0.25, 0, 0, 0, 0, -1001)
(13, 20, 0.25, 0, 0, 0, 0, -1001)
(14, 20, 0.25, 0, 0, 0, 0, -1001)
(15, 20, 0.25, 0, 0, 0, 0, -1001)
(16, 20, 0.25, 0, 0, 0, 0, -1005)
(17, 20, 0.25, 0, 0, 0, 0, -1001)
(18, 20, 0.25, 0, 0, 0, 0, -1005)
(19, 20, 0.25, 0, 0, 0, 0, -1001)

